source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
nerve_c15,immune_dendritic,APP,CD74,3.3224232,0.0,10.065759,1.468839079912683,1.8178291909845936,0.018309915,0.966733,0.0584463858624115,4.619457805542283e-09,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,dendritic,0.2441,11.0,0.4778,True,0.1168,23.0,0.7139,True,True
nerve_c10,immune_dendritic,APP,CD74,3.320159,0.0,10.0462475,1.466268283776316,1.6747564161624109,0.018274425,0.96670175,0.0584463858624115,1.8477552132459553e-08,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,dendritic,0.8274,7.0,0.1908,False,0.1168,23.0,0.7139,True,False
nerve_c9,immune_dendritic,APP,CD74,3.3070111,0.0,9.932945,1.4513367177230845,1.6552952096834048,0.018068325,0.96651876,0.060732930748429,4.1573864346187436e-08,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
nerve_c5,immune_dendritic,APP,CD74,3.2877164,0.0,9.766676,1.4294279072155789,1.6509241239164778,0.017765876,0.9662445,0.0644857914659693,7.390797581216154e-08,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
nerve_c18,immune_dendritic,APP,CD74,3.267693,0.0,9.594127,1.4066928897306217,1.725012178795171,0.017452003,0.96595263,0.0698613838364603,1.1547945306172501e-07,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,dendritic,0.5575,4.0,0.2111,False,0.1168,23.0,0.7139,True,False
nerve_c6,immune_nk_cell,B2M,KLRD1,3.251917,0.0,9.1595125,3.140849468297762,1.987112817277109,0.07060705,0.965182,0.0015071748118377,2.263329193779176e-07,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,nk_cell,0.2036,24.0,0.6567,True,0.1807,21.0,0.6809,True,True
nerve_c2,immune_dendritic,APP,CD74,3.2358527,0.0,9.319745,1.3705394720641324,1.6456977091844265,0.016952895,0.9654722,0.0784892545682297,2.263329193779176e-07,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,dendritic,0.4082,17.0,0.533,True,0.1168,23.0,0.7139,True,True
nerve_c18,immune_nk_cell,B2M,KLRD1,3.19383,0.0,8.919941,3.105181926912833,1.8308936829961755,0.06876029,0.9647339,0.001779125443347,4.618829260399246e-07,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,nk_cell,0.5575,4.0,0.2111,False,0.1807,21.0,0.6809,True,False
nerve_c16,immune_nk_cell,B2M,KLRD1,3.1840153,0.0,8.87946,3.099155559121173,1.8593306725297365,0.06844824,0.9646565,0.0018311151446166,5.588699698334678e-07,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,nk_cell,0.2917,16.0,0.4833,True,0.1807,21.0,0.6809,True,True
nerve_c3,immune_dendritic,APP,CD74,3.1659248,0.0,8.71715,1.2911361642197297,1.596441288596401,0.015856754,0.9643406,0.1022469695435756,7.80546870653888e-07,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,dendritic,0.1893,16.0,0.5434,True,0.1168,23.0,0.7139,True,True
nerve_c15,immune_microglia,APP,CD74,3.0862837,0.0,8.962445,1.3490491925611727,2.684280053445007,0.016302956,0.9648147,0.0260355769798284,9.052359497412842e-07,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,microglia,0.2441,11.0,0.4778,True,0.0584,28.0,0.8514,True,True
nerve_c10,immune_microglia,APP,CD74,3.0840197,0.0,8.945073,1.346478396424806,2.541207278622824,0.016271355,0.96478176,0.0487122632277642,1.0391582231007185e-06,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,microglia,0.8274,7.0,0.1908,False,0.0584,28.0,0.8514,True,False
